Absalons : Absaló,Absalò
infectes : infectar,infecte
infest : infestar,infest
infesta : infestar,infest
infestes : infestar,infest
infiltrant : infiltrant,infiltrar
infix : infixar,infix
inflada : inflat,inflar
inflades : inflat,inflar
inflam : inflar,inflamar
inflat : inflat,inflar
inflats : inflat,inflar
informant : informar,informant
informe : informar,informe
informes : informar,informe
infradiagnosticada : infradiagnosticat,infradiagnosticar
infradiagnosticades : infradiagnosticat,infradiagnosticar
infradiagnosticat : infradiagnosticat,infradiagnosticar
infradiagnosticats : infradiagnosticat,infradiagnosticar
inframons : inframon,inframón
infusoris : infusori,infusoris
inhabilitat : inhabilitar,inhabilitat
inhabilitats : inhabilitar,inhabilitat
inhalant : inhalar,inhalant
inhumà : inhumar,inhumà
iniciativa : iniciativa,iniciatiu
iniciatives : iniciativa,iniciatiu
injuriada : injuriat,injuriar
injuriades : injuriat,injuriar
injuriat : injuriat,injuriar
injuriats : injuriat,injuriar
inoculat : inocular,inoculat
inoculats : inocular,inoculat
inquiet : inquietar,inquiet
inquieta : inquietar,inquiet
inquietant : inquietant,inquietar
inquietes : inquietar,inquiet
inscrit : inscriure,inscrit
inscrita : inscriure,inscrit
inscrites : inscriure,inscrit
inscrits : inscriure,inscrit
insinuant : insinuant,insinuar
insoladora : insoladora,insolador
insoladores : insoladora,insolador
insolent : insolentar,insolent
instant : instar,instant
instrument : instrumentar,instrument
insult : insultar,insult
insultant : insultar,insultant
insurrecta : insurrecta,insurrecte
insurrectes : insurrecta,insurrecte
integrant : integrant,integrar
intel·lectualitzant : intel·lectualitzar,intel·lectualitzant
intent : intent,intentar
interessada : interessat,interessar
interessades : interessat,interessar
interessant : interessant,interessar
interessat : interessat,interessar
interessats : interessat,interessar
interfecta : interfecta,interfecte
interfectes : interfecta,interfecte
interina : interí,interina
interines : interí,interina
interlineat : interlineat,interlinear
interlineats : interlineat,interlinear
interlocutòria : interlocutòria,interlocutori
interlocutòries : interlocutòria,interlocutori
intern : internar,intern
interna : internar,intern
internat : internar,internat
internats : internar,internat
internes : internar,intern
interpel·lant : interpel·lar,interpel·lant
interportadora : interportador,interportadora
interportadores : interportador,interportadora
interrogant : interrogar,interrogant
interviu : interviu,interviuar
interès : interès,interessar
intoxicant : intoxicant,intoxicar
intric : intrigar,intricar
intricada : intricat,intricar
intricades : intricat,intricar
intricat : intricat,intricar
intricats : intricat,intricar
intriga : intriga,intrigar
intrigada : intrigar,intrigat
intrigades : intrigar,intrigat
intrigant : intrigar,intrigant
intrigat : intrigar,intrigat
intrigats : intrigar,intrigat
intrigues : intriga,intrigar
introvertida : introvertir,introvertit
introvertides : introvertir,introvertit
introvertit : introvertir,introvertit
introvertits : introvertir,introvertit
invalidant : invalidant,invalidar
invectiva : invectivar,invectiva
invectives : invectivar,invectiva
invent : invent,inventar
inventaria : inventar,inventariar
inventarien : inventar,inventariar
inventaries : inventar,inventariar
inventiva : inventiu,inventiva
inventives : inventiu,inventiva
invertida : invertir,invertit
invertides : invertir,invertit
invertit : invertir,invertit
invertits : invertir,invertit
investiguem : investigar,investir
investigueu : investigar,investir
invitada : invitar,invitat
invitades : invitar,invitat
invitat : invitar,invitat
invitats : invitar,invitat
involucre : involucrar,involucre
involucres : involucrar,involucre
involuta : involuta,involut
involutes : involuta,involut
iod : iod,iodar
iodat : iodat,iodar
iodats : iodat,iodar
iode : iodar,iode
iodes : iodar,iode
iodur : iodur,iodurar
ionitzant : ionitzant,ionitzar
ira : ira,irar
irada : irat,irar
irades : irat,irar
irat : irat,irar
irats : irat,irar
irem : anar,irar
ires : ira,irar
ireu : anar,irar
iris : iris,irar
irradiant : irradiar,irradiant
irreflexiva : irreflexiva,irreflexiu
irreflexives : irreflexiva,irreflexiu
irritada : irritar,irritat
irritades : irritar,irritat
irritant : irritant,irritar
irritat : irritar,irritat
irritats : irritar,irritat
irà : anar,irar
iràs : anar,irar
isal·loterma : isal·loterm,isal·loterma
isal·lotermes : isal·loterm,isal·loterma
isal·lòbara : isal·lòbara,isal·lòbar
isal·lòbares : isal·lòbara,isal·lòbar
islamística : islamística,islamístic
islamístiques : islamística,islamístic
isoclina : isoclina,isoclí
isoclines : isoclina,isoclí
isolant : isolar,isolant
isoquímena : isoquimen,isoquímena
isoquímenes : isoquimen,isoquímena
isospòria : isospori,isospòria
isospòries : isospori,isospòria
isosísmica : isosísmic,isosísmica
isosísmiques : isosísmic,isosísmica
isoterma : isoterm,isoterma
isotermes : isoterm,isoterma
isòbara : isòbar,isòbara
isòbares : isòbar,isòbara
isòcrona : isòcron,isòcrona
isòcrones : isòcron,isòcrona
isògona : isògona,isògon
isògones : isògona,isògon
isòmera : isòmera,isòmer
isòmeres : isòmera,isòmer
isòpaca : isòpaca,isòpac
isòpaques : isòpaca,isòpac
isòtera : isòtera,isòter
isòteres : isòtera,isòter
italianitzant : italianitzant,italianitzar
iugoslava : iugoslava,iugoslau
iugoslaves : iugoslava,iugoslau
jaculatòria : jaculatori,jaculatòria
jaculatòries : jaculatori,jaculatòria
jaguda : jaguda,jeure
jagudes : jaguda,jeure
jaient : jaient,jeure
jangla : janglar,jangla
jangles : janglar,jangla
jaques : jaca,jaques
jaqués : jaqué,jaquès
jau : jau,jeure
jaumet : jaumet,jaumetar
jebusea : jebusea,jebuseu
jebusees : jebusea,jebuseu
jeia : jeure,jeia
jeies : jeure,jeia
jerarquitzada : jerarquitzat,jerarquitzar
jerarquitzades : jerarquitzat,jerarquitzar
jerarquitzat : jerarquitzat,jerarquitzar
jerarquitzats : jerarquitzat,jerarquitzar
joguineig : joguineig,joguinejar
joncosa : joncós,joncosa
joncoses : joncós,joncosa
josefina : josefí,josefina
josefines : josefí,josefina
joves : jove,jova
jubilada : jubilar,jubilat
jubilades : jubilar,jubilat
jubilat : jubilar,jubilat
jubilats : jubilar,jubilat
jubileu : jubilar,jubileu
judaïtzant : judaïtzant,judaïtzar
judicat : judicar,judicat
judicats : judicar,judicat
jueva : jueva,jueu
jueves : jueva,jueu
jugada : jugada,jugar
jugades : jugada,jugar
jugat : jugat,jugar
jugats : jugat,jugar
juliana : julià,juliana
julianes : julià,juliana
jungermanníides : jungermanníida,jungermanníide
junta : junta,junt
juntes : junta,junt
juny : júnyer,juny
junyent : júnyer,junyent
junyia : júnyer,junyir
junyida : junyida,junyir
junyides : junyida,junyir
junyien : júnyer,junyir
junyies : júnyer,junyir
junys : júnyer,juny
junyí : júnyer,junyir
junyíem : júnyer,junyir
junyíeu : júnyer,junyir
jupa : jup,jupa
jupes : jup,jupa
jura : jurar,jura
jurament : jurament,juramentar
juraria : jurar,juraria
juraries : jurar,juraria
jurat : jurar,jurat
jurats : jurar,jurat
juratòria : juratòria,juratori
juratòries : juratòria,juratori
jures : jurar,jura
just : just,justar
justa : just,justar
justes : just,justar
justificada : justificar,justificat
justificades : justificar,justificat
justificant : justificar,justificant
justificat : justificar,justificat
justificats : justificar,justificat
jutes : jut,jute
jutge : jutjar,jutge
jutges : jutjar,jutge
jutgesses : jutjar,jutgessa
jutjat : jutjar,jutjat
jutjats : jutjar,jutjat
l : el,l
l' : ell,el
la : ell,la,el
labiada : labiada,labiat
labiades : labiada,labiat
labor : labor,laborar
laborant : laborar,laborant
laca : lacar,laca
lacerant : lacerar,lacerant
lacertilis : lacertili,lacertilis
lacre : lacre,lacrar
lacres : lacre,lacrar
lactam : lactam,lactar
lactant : lactant,lactar
lactat : lactar,lactat
lactats : lactar,lactat
lacti : lactar,lacti
lactis : lactar,lacti
lament : lamentar,lament
laminat : laminat,laminar
laminats : laminat,laminar
lapidi : lapidar,lapidi
lapidis : lapidar,lapidi
laques : lacar,laca
las : lasar,lassar,la,las
lassa : lassar,las
lasses : lassar,las
lata : lata,lat
lates : lata,lat
lauda : lauda,laudar
laude : laude,laudar
laudes : lauda,laude,laudar,laudes
lauràcia : lauràcia,lauraci
lauràcies : lauràcia,lauraci
lax : laxar,lax
laxa : laxar,lax
laxant : laxar,laxant
laxes : laxar,lax
laïcitzant : laïcitzar,laïcitzant
lent : lent1,lent,lent2
lenta : lent,lent2
lentes : lent,lent2
lents : lent1,lent,lent2
leptosporangiada : leptosporangiat,leptosporangiada
leptosporangiades : leptosporangiat,leptosporangiada
les : ell,les,el
leucèmides : leucèmida,leucèmide
levita : levitar,levita
levitat : levitat,levitar
levitats : levitat,levitar
levites : levitar,levita
libi : libi,libar
libis : libi,libar
liderat : liderat,liderar
liderats : liderat,liderar
liliàcia : liliàcia,liliaci
liliàcies : liliàcia,liliaci
limbes : limbe,limba
limitada : limitat,limitar
limitades : limitat,limitar
limitant : limitant,limitar
limitat : limitat,limitar
limitats : limitat,limitar
lingüística : lingüística,lingüístic
lingüístiques : lingüística,lingüístic
linx : linx,linxar
liofilitzat : liofilitzar,liofilitzat
liofilitzats : liofilitzar,liofilitzat
lirona : lirona,liró
lirones : lirona,liró
lis : lis,lisar
lisi : lisi,lisar
lisis : lisi,lisar
litigant : litigar,litigant
litografia : litografia,litografiar
litografies : litografia,litografiar
lladre : lladrar,lladre
lladregueig : lladregueig,lladreguejar
lladres : lladrar,lladre
lladruny : lladruny,lladrunyar
llaga : llagar,llaga
llagrimeig : llagrimeig,llagrimejar
llagrimejant : llagrimejar,llagrimejant
llagueres : llagueres,llaguera
llagues : llagar,llaga
llambrega : llambrega,llambregar
llambregada : llambregada,llambregar
llambregades : llambregada,llambregar
llambregues : llambrega,llambregar
llambreig : llambreig,llambrejar
llambroix : llambroixar,llambroix
llamp : llamp,llampar
llampada : llampada,llampar
llampades : llampada,llampar
llampant : llampant,llampar
llampegant : llampegar,llampegant
llampegueig : llampegueig,llampeguejar
llampuga : llampuga,llampugar
llampugues : llampuga,llampugar
llampurneig : llampurneig,llampurnejar
llanada : llanat,llanada
llanades : llanat,llanada
llances : llança,llançar
llanda : llanda,llandar
llandes : llanda,llandar
llança : llança,llançar
llançada : llançar,llançada
llançades : llançar,llançada
llançat : llançar,llançat
llançats : llançar,llançat
llas : llassar,llas
llassa : llassar,llas
llasses : llassar,llas
llast : llastar,llast
llastre : llastre,llastrar
llastres : llastre,llastrar
llata : llatar,llata
llates : llatar,llata
llatina : llatina,llatí
llatines : llatina,llatí
llatinitzant : llatinitzant,llatinitzar
llatzèries : llatzèria,llatzèries
llatí : llatar,llatí
llauna : llaunar,llauna
llaunes : llaunar,llauna
llaura : llaurar,llaura
llaurada : llaurar,llaurada
llaurades : llaurar,llaurada
llaures : llaurar,llaura
llauro : llauro,llaurar
llavada : llavada,llavar
llavades : llavada,llavar
llavadissa : llavadís,llavadissa
llavadisses : llavadís,llavadissa
llavat : llavar,llavat
llavats : llavar,llavat
llavi : llavar,llavi
llavis : llavar,llavi
llavor : llavor,llavorar
llavora : llavora,llavorar
llavorat : llavorat,llavorar
llavorats : llavorat,llavorar
llavores : llavora,llavorar
llavors : llavor,llavors
llavutxada : llavutxada,llavutxar
llavutxades : llavutxada,llavutxar
llaç : llaçar,llaç
llaçada : llaçar,llaçada
llaçades : llaçar,llaçada
llebrenca : llebrenc,llebrenca
llebrenques : llebrenc,llebrenca
llebreres : llebrer,llebreres
llefega : llefec,llefega
llefegues : llefec,llefega
llefra : llefre,llefra
llefres : llefre,llefra
llefuga : llefuc,llefuga
llefugues : llefuc,llefuga
llega : llegar,lleure,llec
llegat : llegat,llegar
llegats : llegat,llegar
llegida : llegida,llegir
llegides : llegida,llegir
llegit : llegit,llegir
llegits : llegit,llegir
lleguen : lleure,llegar
llegues : llegar,llec
lleguessen : lleure,llegar
lleguessin : lleure,llegar
llegui : lleure,llegar
lleguin : lleure,llegar
lleguminosa : lleguminosa,lleguminós
lleguminoses : lleguminosa,lleguminós
llegués : lleure,llegar
lleixa : lleixar,lleixa
lleixes : lleixar,lleixa
llemenera : llemener,llemenera
llemeneres : llemener,llemenera
llemenosa : llemenosa,llemenós
llemenoses : llemenosa,llemenós
llemes : llema,lleme
llemosina : llemosina,llemosí
llemosines : llemosina,llemosí
llences : llença,llençar
llenega : llenegar,llenega
llenegada : llenegar,llenegada
llenegades : llenegar,llenegada
llenegues : llenegar,llenega
llentiscles : llentiscla,llentiscle
lleny : lleny,llenyar
llenya : llenya,llenyar
llenyada : llenyada,llenyar
llenyades : llenyada,llenyar
llenyam : llenyam,llenyar
llenyes : llenya,llenyar
llenç : llenç,llençar
llença : llença,llençar
lleonera : lleonera,lleoner
lleoneres : lleonera,lleoner
llepa : llepar,llepa
llepada : llepar,llepada
llepades : llepar,llepada
llepasses : llepar,llepassa
llepes : llepar,llepa
llesca : llesca,llescar
llescadora : llescador,llescadora
llescadores : llescador,llescadora
llesques : llesca,llescar
llesta : llesta,llest
llestes : llesta,llest
llets : llets,llet
lleu : lleu,lleure
lleuda : lleuda,lleudar
lleudaria : lleudaria,lleudar
lleudaries : lleudaria,lleudar
lleudes : lleuda,lleudar
lleva : llevar,lleva
llevada : llevar,llevada
llevades : llevar,llevada
llevagats : llevagat,llevagats
llevant : llevar,llevant
llevantina : llevantí,llevantina
llevantines : llevantí,llevantina
llevat : llevar,llevat
llevats : llevar,llevat
lleves : llevar,lleva
llibert : llibertar,llibert
lliberta : llibertar,llibert
llibertat : llibertar,llibertat
llibertats : llibertar,llibertat
llibertes : llibertar,llibert
llibertina : llibertí,llibertina
llibertines : llibertí,llibertina
llibertí : llibertí,llibertar
llicenciada : llicenciat,llicenciar
llicenciades : llicenciat,llicenciar
llicenciat : llicenciat,llicenciar
llicenciats : llicenciat,llicenciar
lliga : lliga,lligar
lligada : lligada,lligar,lligat
lligades : lligada,lligar,lligat
lligam : lligar,lligam
lligant : lligant,lligar
lligasses : lligar,lligassa
lligat : lligar,lligat
lligats : lligar,lligat
lligues : lliga,lligar
llim : llim,llimar
llima : llimar,llima
llimada : llimar,llimada
llimades : llimar,llimada
llimasses : llimar,llimassa
llimera : llimer,llimera
llimeres : llimer,llimera
llimes : llimar,llima
llimutges : llimutja,llimutjar
llimutja : llimutja,llimutjar
lliscada : lliscar,lliscada
lliscades : lliscar,lliscada
lliscant : lliscant,lliscar
lliscat : lliscat,lliscar
lliscats : lliscat,lliscar
llisona : llisonar,llisona
llisones : llisonar,llisona
llista : llista,llistar
llistat : llistar,llistat
llistats : llistar,llistat
llistes : llista,llistar
llit : llit,llitar
llitada : llitada,llitar
llitades : llitada,llitar
llitàs : llitàs,llitar
lliura : lliurar,lliura
lliurat : lliurat,lliurar
lliurats : lliurat,lliurar
lliure : lliure,lliurar
lliures : lliure,lliurar,lliura
lloa : lloar,lloa
llodrigada : llodrigar,llodrigada
llodrigades : llodrigar,llodrigada
lloes : lloar,lloa
lloga : llogar,lloga
llogues : llogar,lloga
llondra : llondro,llondra
llondres : llondro,llondra
llonza : llonze,llonza
llonzes : llonze,llonza
lloriga : lloriga,llorigar
llorigada : llorigada,llorigar
llorigades : llorigada,llorigar
llorigues : lloriga,llorigar
llos : llos,llossar
llosca : llosc,llosca
lloscos : llosc,llosco
llosera : lloser,llosera
lloseres : lloser,llosera
llosques : llosc,llosca
llossa : llossa,llossar
llossada : llossar,llossada
llossades : llossar,llossada
llosses : llossa,llossar
llostres : llostra,llostre
lluc : lluc,llucar
llucada : llucada,llucar
llucades : llucada,llucar
lluent : lluentar,lluent
lluenta : lluentar,lluent
lluentes : lluentar,lluent
llufa : llufar,llufa
llufes : llufar,llufa
lluita : lluita,lluitar
lluites : lluita,lluitar
llunada : llunat,llunada
llunades : llunat,llunada
llustre : llustre,llustrar
llustres : llustre,llustrar
llustrí : llustrí,llustrar
lluís : lluir,lluís
lluïda : lluït,lluir
lluïdes : lluït,lluir
lluït : lluït,lluir
lluïts : lluït,lluir
locomotora : locomotora,locomotor
locomotores : locomotora,locomotor
logos : logos,logo
logística : logística,logístic
logístiques : logística,logístic
longilínia : longilini,longilínia
longilínies : longilini,longilínia
lubricant : lubricant,lubricar
lubrificant : lubrificar,lubrificant
lucre : lucrar,lucre
lucres : lucrar,lucre
ludolingüística : ludolingüístic,ludolingüística
ludolingüístiques : ludolingüístic,ludolingüística
luteïnitzant : luteïnitzant,luteïnitzar
lux : luxar,lux
luxe : luxar,luxe
luxes : luxar,luxe
làcia : laci,làcia
làcies : laci,làcia
líbia : libi,líbia
líbies : libi,líbia
lídia : lidi,lídia
lídies : lidi,lídia
lírica : líric,lírica
líriques : líric,lírica
mac : macar,mac
maca : macar,maco
macabea : macabea,macabeu
macabees : macabea,macabeu
macada : macar,macada
macades : macar,macada
macam : macar,macam
macedònia : macedoni,macedònia
macedònies : macedoni,macedònia
macer : macerar,macer
macerat : macerar,macerat
macerats : macerar,macerat
maco : macar,maco
macrobiòtica : macrobiòtica,macrobiòtic
macrobiòtiques : macrobiòtica,macrobiòtic
maduixa : maduixa,maduixar
maduixada : maduixada,maduixar
maduixades : maduixada,maduixar
maduixes : maduixa,maduixar
madur : madurar,madur
madura : madurar,madur
madures : madurar,madur
maduresa : madurès,maduresa
madureses : madurès,maduresa
madurés : madurar,madurès
maganya : maganyar,maganya
maganyes : maganyar,maganya
magenc : magenc,magencar
magenca : magenca,magenc,magencar
magenques : magenca,magenc,magencar
magnetitzant : magnetitzar,magnetitzant
magnetoestàtica : magnetoestàtic,magnetoestàtica
magnetoestàtiques : magnetoestàtic,magnetoestàtica
magnetoòptica : magnetoòptic,magnetoòptica
magnetoòptiques : magnetoòptic,magnetoòptica
magrebina : magrebina,magrebí
magrebines : magrebina,magrebí
maièutica : maièutica,maièutic
maièutiques : maièutica,maièutic
major : majorar,major
majora : majorar,majora
majorant : majorant,majorar
majores : majorar,majora
majúscula : majúscula,majúscul
majúscules : majúscula,majúscul
mala : mal,mala
malaguanyada : malaguanyat,malaguanyar
malaguanyades : malaguanyat,malaguanyar
malaguanyat : malaguanyat,malaguanyar
malaguanyats : malaguanyat,malaguanyar
malaveig : malaveig,malavejar
malaxadora : malaxador,malaxadora
malaxadores : malaxador,malaxadora
malbarat : malbarat,malbaratar
malcontent : malcontentar,malcontent
malcontenta : malcontentar,malcontent
malcontentes : malcontentar,malcontent
maldat : maldar,maldat
maldats : maldar,maldat
maldient : maldir,maldient
maldit : maldit,maldir
maldits : maldit,maldir
maleducada : maleducat,maleducar
maleducades : maleducat,maleducar
maleducat : maleducat,maleducar
maleducats : maleducat,maleducar
malencert : malencertar,malencert
malentesos : malentès,malentendre
malentès : malentès,malentendre
malentés : malentès,malentendre
males : mal,mala
maleter : maleter2,maleter1
maleters : maleter2,maleter1
maleïda : maleïda,maleir,maleït
maleïdes : maleïda,maleir,maleït
maleït : maleir,maleït
maleïts : maleir,maleït
malhumor : malhumorar,malhumor
malhumorada : malhumorat,malhumorar
malhumorades : malhumorat,malhumorar
malhumorat : malhumorat,malhumorar
malhumorats : malhumorat,malhumorar
maliciada : maliciar,maliciada
maliciades : maliciar,maliciada
maligna : maligne,malignar
malignant : malignar,malignant
maligne : maligne,malignar
malignes : maligne,malignar
mall : mallar,mall
malla : mallar,malla
mallada : mallar,mallada
mallades : mallar,mallada
mallat : mallar,mallat
mallats : mallar,mallat
malles : mallar,malla
mallorquina : mallorquina,mallorquí
mallorquines : mallorquina,mallorquí
malmaridada : malmaridar,malmaridada
malmaridades : malmaridar,malmaridada
malmenjada : malmenjat,malmenjar
malmenjades : malmenjat,malmenjar
malmenjat : malmenjat,malmenjar
malmenjats : malmenjat,malmenjar
malparada : malparar,malparat
malparades : malparar,malparat
malparat : malparar,malparat
malparats : malparar,malparat
malparida : malparit,malparir
malparides : malparit,malparir
malparit : malparit,malparir
malparits : malparit,malparir
malparí : malparar,malparir
malpaís : malpaís,malpair
malvera : malvera,malveure
malveres : malvera,malveure
malvist : malveure,malvestir
malvista : malveure,malvestir
malvistes : malveure,malvestir
malviu : malveure,malviure
malvolent : malvoler,malvolent
malàisia : malàisia,malaisi
malàisies : malàisia,malaisi
mam : mamar,mam
mama : mamar,mama
mamada : mamar,mamada
mamades : mamar,mamada
mamadora : mamador,mamadora
mamadores : mamador,mamadora
mamballetes : mamballeta,mamballetes
mames : mamar,mama
mamona : mamó,mamona
mamones : mamó,mamona
mamà : mamar,mamà
mamàs : mamar,mamà
mana : manar,mana
manacorina : manacorí,manacorina
manacorines : manacorí,manacorina
manada : manada,manar
manades : manada,manar
manasses : manassa,manar,manasses
manat : manat,manar
manats : manat,manar
manc : manc,mancar
manca : manc,mancar
mancada : mancar,mancada,mancat
mancades : mancar,mancada,mancat
mancant : mancant,mancar
mancat : mancar,mancat
mancats : mancar,mancat
manco : mancar,manco
mandibulats : mandibulat,mandibulats
manduca : manduca,manducar
manduques : manduca,manducar
maneguí : maneguí,manegar
maneig : maneig,manejar
manejadissa : manejadissa,manejadís
manejadisses : manejadissa,manejadís
manera : maner,manera
maneres : maner,manera
manes : manes,manar,mana
manga : manga,mangar
mango : mangar,mango
mangues : manga,mangar
manifest : manifest,manifestar
manifesta : manifest,manifestar
manifestant : manifestar,manifestant
manifestes : manifest,manifestar
maniobra : maniobrar,maniobra
maniobres : maniobrar,maniobra
manlleuta : manlleutar,manlleuta
manlleutes : manlleutar,manlleuta
manoteig : manotejar,manoteig
manotes : manota,manotes
manques : manc,mancar
mans : mà,mans
mansa : manso,mans
manses : manso,mans
mansos : manso,mans
manta : manta,mant
manteguera : manteguera,manteguer
mantegueres : manteguera,manteguer
mantes : manta,mant
mantornada : mantornada,mantornar
mantornades : mantornada,mantornar
manufactura : manufacturar,manufactura
manufactures : manufacturar,manufactura
manx : manx,manxar
manxa : manxar,manxa
manxega : manxega,manxec
manxegues : manxega,manxec
manxes : manxar,manxa
manyaga : manyac,manyaga
manyagues : manyac,manyaga
manyuclada : manyuclada,manyuclar
manyuclades : manyuclada,manyuclar
manyucleig : manyuclejar,manyucleig
mapa : mapar,mapa
mapes : mapar,mapa
maques : macar,maco
maqueta : maqueta,maquetar
maquetes : maqueta,maquetar
maqui : maqui2,macar,maqui1
maquis : maqui2,macar,maqui1,maquis
maquí : maquí,macar
marbre : marbre,marbrar
marbres : marbre,marbrar
marc : marc,marcar
marca : marca,marcar
marcada : marcat,marcar,marcada
marcades : marcat,marcar,marcada
marcat : marcat,marcar
marcats : marcat,marcar
marcida : marcir,marcit
marcides : marcir,marcit
marcit : marcir,marcit
marcits : marcir,marcit
mareig : marejar,mareig
marejada : marejar,marejada,marejat
marejades : marejar,marejada,marejat
marejat : marejar,marejat
marejats : marejar,marejat
mares : mare,mara
maresmes : maresma,maresme
maresos : marès1,marès2
marga : margar,marga
margaridusses : margaridusses,margaridussa
margenada : margenar,margenada
margenades : margenar,margenada
marginada : marginar,marginat
marginades : marginar,marginat
marginat : marginar,marginat
marginats : marginar,marginat
margues : margar,marga
marieta : marieta1,marieta2
marietes : marieta1,marieta2
marina : marí,marina,marinar
marinada : marinada,marinar
marinades : marinada,marinar
marine : marine,marinar
marines : marine,marí,marina,marinar
mariní : mariní,marinar
marisc : mariscar,marisc
mariscada : mariscada,mariscar
mariscades : mariscada,mariscar
marmolada : marmolar,marmolada
marmolades : marmolar,marmolada
marques : marca,marcar
marqués : marquès,marcar
marrada : marrada,marrar
marrades : marrada,marrar
marreu : marreu,marrar
marro : marrar,marro
marroquina : marroquina,marroquí,marroquinar
marroquines : marroquina,marroquí,marroquinar
marruc : marruc,marrucar
marruqueig : marruquejar,marruqueig
marrà : marrà,marrar
marràs : marrar,marràs
martava : martava,martavar
martaves : martava,martavar
martelleig : martelleig,martellejar
martellejant : martellejar,martellejant
martellejat : martellejar,martellejat
martellejats : martellejar,martellejat
marxa : marxar,marxa
marxadors : marxadors,marxador
marxant : marxant,marxar
marxes : marxar,marxa
marès : marès1,marès2
marés : marès1,marès2
mascara : mascara,mascarar
mascarada : mascarat,mascarar
mascarades : mascarat,mascarar
mascarat : mascarat,mascarar
mascarats : mascarat,mascarar
mascares : mascara,mascarar
masega : masega,masegar
masegada : masegar,masegada
masegades : masegar,masegada
masegues : masega,masegar
masera : masera,maser
maseres : masera,maseres,maser
massacre : massacre,massacrar
massacres : massacre,massacrar
massilla : massillar,massilla
massilles : massillar,massilla
massissa : massissar,massís
massisses : massissar,massís
massís : massissar,massís
mastegada : mastegada,mastegar
mastegades : mastegada,mastegar
mat : matar,mat
mata : matar,mata
matamons : matamón,matamon
matapoll : matapollar,matapoll
mataronina : mataronina,mataroní
mataronines : mataronina,mataroní
mate : matar,mate
mateixa : mateix,mateixa
mateixes : mateix,mateixa
mates : matar,mate,mata
matinada : matinar,matinada
matinades : matinar,matinada
matines : matinar,matines
matinés : matinar,matiné
matisada : matisar,matisat
matisades : matisar,matisat
matisat : matisar,matisat
matisats : matisar,matisat
matràs : matràs,matrassar
matx : matx2,matx1
matxos : matx2,matxo
matxuc : matxucar,matxuc
matxucadora : matxucadora,matxucador
matxucadores : matxucadora,matxucador
matí : matar,matí
matís : matís,matisar
maula : maula,maular
maules : maula,maular
maurada : maurar,maurada
maurades : maurar,maurada
maurí : maurar,maurí
maçola : maçolar,maçola
maçoles : maçolar,maçola
maçona : maçonar,maçó
maçones : maçonar,maçó
mecanografia : mecanografiar,mecanografia
mecanografies : mecanografiar,mecanografia
mecatrònica : mecatrònic,mecatrònica
mecatròniques : mecatrònic,mecatrònica
meda : mede,meda
medes : mede,meda
mediana : mediana,medià
medianes : mediana,medià
mediant : mediant,mediar
mediat : mediat,mediar
mediats : mediat,mediar
medicastres : medicastra,medicastre
medievalística : medievalístic,medievalística
medievalístiques : medievalístic,medievalística
medià : medià,mediar
megalòpolis : megalòpolis,megalòpoli
mel : melar,mel
melada : melar,melat,melada
melades : melar,melat,melada
melanèsia : melanèsia,melanesi
melanèsies : melanèsia,melanesi
melasses : melar,melassa
melat : melar,melat
melats : melar,melat
melis : melar,melis
melés : melar,melé
membre : membrar,membre
membres : membrar,membre
mena : menar,mena
mendicant : mendicar,mendicant
meneig : meneig,menejar
menes : menar,mena
menges : menja,menjar
menja : menja,menjar
menjada : menjada,menjar
menjades : menjada,menjar
menjadora : menjador,menjadora
menjadores : menjador,menjadora
menjuc : menjuc,menjucar
menjussa : menjussar,menjussa
menjusses : menjussar,menjussa
menorquina : menorquí,menorquina
menorquines : menorquí,menorquina
menstruant : menstruant,menstruar
ment : mentir,ment
menta : mentir,menta
mentes : mentir,menta
mentida : mentir,mentida
mentides : mentir,mentida
mentira : mentir,mentira
mentires : mentir,mentira
mentor : mentorar,mentor
mentora : mentorar,mentor
mentorada : mentorar,mentorat
mentorades : mentorar,mentorat
mentorat : mentorar,mentorat
mentorats : mentorar,mentorat
mentores : mentorar,mentor
ments : mentir,ment
menyscreient : menyscreure,menyscreient
meravella : meravellar,meravella
meravelles : meravellar,meravella
mercadeig : mercadeig,mercadejar
merdosa : merdosa,merdós
merdoses : merdosa,merdós
mereixent : mereixent,merèixer
merengues : merengue,merenga
meres : mere,mer
merescuda : merèixer,merescut
merescudes : merèixer,merescut
merescut : merèixer,merescut
merescuts : merèixer,merescut
merina : merí,merino,merina
merines : merí,merino,merina
merita : meritar,merita
merites : meritar,merita
merlet : merlet,merletar
merleta : merleta,merletar
merletes : merleta,merletar
mes : mon,mes,mesar,metre
mesa : mesa,mesar,metre
mesada : mesada,mesar
mesades : mesada,mesar
mescla : mesclar,mescla
mescladissa : mescladís,mescladissa
mescladisses : mescladís,mescladissa
mesclant : mesclar,mesclant
mescles : mesclar,mescla
meses : mesa,mesar,metre
meso : meso,mesar
mesocúrtica : mesocúrtica,mesocúrtic
mesocúrtiques : mesocúrtica,mesocúrtic
mesogea : mesogea,mesogeu
mesogees : mesogea,mesogeu
mesopotàmia : mesopotàmia,mesopotami
mesopotàmies : mesopotàmia,mesopotami
mesos : meso,mes,metre
mesquites : mesquita,mesquite
messes : messa,messes
mestall : mestall,mestallar
mestissa : mestissar,mestís,mestissa
mestisses : mestissar,mestís,mestissa
